/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_096.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_096.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_096.jpg,-0.1,1,0,30.18769
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_185.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_185.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_185.jpg,-0.3,1,0,30.16923
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_275.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_275.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_275.jpg,-0.4528742,1,0,30.15989
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_369.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_369.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_369.jpg,-0.1693439,1,0,30.19295
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_460.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_460.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_460.jpg,0,1,0,30.18852
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_554.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_554.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_554.jpg,0,1,0,30.19004
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_649.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_649.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_649.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_744.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_744.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_744.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_834.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_834.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_834.jpg,0,1,0,30.19033
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_36_929.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_36_929.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_36_929.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_021.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_021.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_021.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_111.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_111.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_111.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_205.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_205.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_205.jpg,0,1,0,30.19001
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_301.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_301.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_301.jpg,0,1,0,30.19011
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_392.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_392.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_392.jpg,0,1,0,30.19076
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_484.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_484.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_484.jpg,0,1,0,30.19059
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_571.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_571.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_571.jpg,0,1,0,30.19002
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_663.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_663.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_663.jpg,0.2,1,0,30.17994
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_749.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_749.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_749.jpg,0.3678296,1,0,30.16311
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_836.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_836.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_836.jpg,0.1067755,1,0,30.19085
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_37_918.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_37_918.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_37_918.jpg,0,1,0,30.18911
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_002.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_002.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_002.jpg,0,1,0,30.19006
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_086.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_086.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_086.jpg,0,1,0,30.19048
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_165.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_165.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_165.jpg,0,1,0,30.19066
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_244.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_244.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_244.jpg,0,1,0,30.19054
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_325.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_325.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_325.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_405.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_405.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_405.jpg,0,1,0,30.19018
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_486.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_486.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_486.jpg,0,1,0,30.19011
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_566.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_566.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_566.jpg,0,1,0,30.19024
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_645.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_645.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_645.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_723.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_723.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_723.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_801.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_801.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_801.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_880.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_880.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_880.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_38_963.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_38_963.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_38_963.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_039.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_039.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_039.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_118.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_118.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_118.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_194.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_194.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_194.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_270.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_270.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_270.jpg,0.15,1,0,30.18422
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_350.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_350.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_350.jpg,0.3171444,1,0,30.16831
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_424.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_424.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_424.jpg,0.09487438,1,0,30.19165
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_500.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_500.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_500.jpg,0,1,0,30.18928
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_576.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_576.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_576.jpg,0,1,0,30.19012
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_651.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_651.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_651.jpg,0,1,0,30.19024
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_729.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_729.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_729.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_805.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_805.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_805.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_880.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_880.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_880.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_39_952.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_39_952.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_39_952.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_023.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_023.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_023.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_097.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_097.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_097.jpg,0,1,0,30.19011
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_169.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_169.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_169.jpg,0.15,1,0,30.18421
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_243.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_243.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_243.jpg,0.35,1,0,30.16343
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_315.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_315.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_315.jpg,0.5083265,1,0,30.14706
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_387.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_387.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_387.jpg,0.2937248,1,0,30.18957
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_459.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_459.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_459.jpg,0.0765667,1,0,30.19099
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_530.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_530.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_530.jpg,0.2265667,1,0,30.18837
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_604.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_604.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_604.jpg,0.4265667,1,0,30.16671
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_674.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_674.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_674.jpg,0.4402871,1,0,30.17645
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_742.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_742.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_742.jpg,0.2350245,1,0,30.19365
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_831.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_831.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_831.jpg,0,1,0,30.18591
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_898.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_898.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_898.jpg,0,1,0,30.18863
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_40_965.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_40_965.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_40_965.jpg,0,1,0,30.18919
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_035.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_035.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_035.jpg,0,1,0,30.18973
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_103.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_103.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_103.jpg,0,1,0,30.18991
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_189.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_189.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_189.jpg,0,1,0,30.19067
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_256.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_256.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_256.jpg,0,1,0,30.19023
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_322.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_322.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_322.jpg,0,1,0,30.18971
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_390.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_390.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_390.jpg,0,1,0,30.18089
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_479.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_479.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_479.jpg,0.05,1,0,30.19006
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_549.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_549.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_549.jpg,0.2,1,0,30.18176
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_636.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_636.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_636.jpg,0.45,1,0,30.15127
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_723.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_723.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_723.jpg,0.4109495,1,0,30.17581
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_810.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_810.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_810.jpg,0.1502438,1,0,30.19595
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_877.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_877.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_877.jpg,0,1,0,30.18684
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_41_944.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_41_944.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_41_944.jpg,0.05,1,0,30.19042
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_015.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_015.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_015.jpg,0.25,1,0,30.18198
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_102.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_102.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_102.jpg,0.45,1,0,30.15636
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_190.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_190.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_190.jpg,0.2785285,1,0,30.19122
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_278.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_278.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_278.jpg,0.01409054,1,0,30.18889
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_367.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_367.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_367.jpg,0.05,1,0,30.19302
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_434.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_434.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_434.jpg,0.25,1,0,30.18076
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_501.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_501.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_501.jpg,0.4,1,0,30.16237
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_569.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_569.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_569.jpg,0.4009502,1,0,30.17058
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_641.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_641.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_641.jpg,0.1870708,1,0,30.19594
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_708.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_708.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_708.jpg,0,1,0,30.18605
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_777.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_777.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_777.jpg,0,1,0,30.18942
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_846.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_846.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_846.jpg,0.15,1,0,30.18821
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_915.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_915.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_915.jpg,0.35,1,0,30.16803
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_42_983.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_42_983.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_42_983.jpg,0.5000001,1,0,30.14862
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_052.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_052.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_052.jpg,0.5456364,1,0,30.16135
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_124.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_124.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_124.jpg,0.3296843,1,0,30.19342
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_197.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_197.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_197.jpg,0.1104383,1,0,30.19384
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_268.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_268.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_268.jpg,0.05,1,0,30.18811
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_337.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_337.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_337.jpg,0.25,1,0,30.18531
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_407.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_407.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_407.jpg,0.4,1,0,30.16719
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_478.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_478.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_478.jpg,0.4183409,1,0,30.17485
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_549.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_549.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_549.jpg,0.2051282,1,0,30.19501
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_626.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_626.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_626.jpg,0,1,0,30.186
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_696.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_696.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_696.jpg,0,1,0,30.18967
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_768.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_768.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_768.jpg,0,1,0,30.19022
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_840.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_840.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_840.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_913.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_913.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_913.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_43_986.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_43_986.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_43_986.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_28_44_059.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_28_44_059.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_28_44_059.jpg,0,1,0,30.19021
